system	dataset	apparent_bytes	allocated_bytes
DiskANN	sift1m	799182920	799203328
DiskANN	gist1m	7272259176	7272280064
DiskANN	deep1m	654077948	654098432
Fresh	sift1m	779770244	779796480
Fresh	gist1m	3668811540	3668840448
Fresh	deep1m	657195332	657223680
DGAI	sift1m	1415033696	1415053312
DGAI	gist1m	7016878564	7016906752
DGAI	deep1m	1254924516	1254965248
OdinANN	sift1m	848140468	848158720
OdinANN	gist1m	6583399092	6583414784
OdinANN	deep1m	684267444	684285952
